indice,perulibre_balot,fuerzapopular_balot,NoVoto_Blanco
Castillo (PL),2727415,301,1429
Fujimori (FP),745,1933834,2794
López Aliaga (RP),1911,1687081,8943
de Soto (AP),1808,1669780,7916
Lescano (AP),1306733,490,2359
Mendoza (JxP),1131562,827,3199
Acuña (APRA),331910,530636,7334
Forsyth (VN),2186,808998,6418
Otros,1436700,5764,8873
Urresti (PP),411415,393408,11375
No votó/Blanco,1545774,1015792,8277480
